# T_us,P_gg,P_gr,P_rg,P_rr
1.000000e+00,2.526440e-02,8.069978e-01,1.669653e-01,3.881629e-08
2.000000e+00,4.315137e-03,9.613438e-01,3.355466e-02,1.921616e-08
4.500000e+00,1.106462e-03,9.979167e-01,1.885636e-04,2.414413e-08
9.000000e+00,5.419950e-04,9.980856e-01,5.836163e-04,1.774246e-08
2.000000e+01,1.293577e-03,9.969960e-01,9.221704e-04,4.906682e-08
