# delta_max_mhz,T_us,P_gg,P_gr,P_rg,P_rr
2.000000e+01,2.250000e+00,1.188293e-03,9.977608e-01,2.627809e-04,7.029344e-09
3.000000e+01,3.375000e+00,9.578182e-04,9.973532e-01,9.009081e-04,1.339743e-08
4.000000e+01,4.500000e+00,1.106462e-03,9.979167e-01,1.885636e-04,2.414413e-08
6.000000e+01,6.750000e+00,1.056879e-04,9.986331e-01,4.720869e-04,2.097648e-08
8.000000e+01,9.000000e+00,1.116622e-05,9.989062e-01,2.933634e-04,7.839472e-08
1.200000e+02,1.350000e+01,6.399716e-07,9.988014e-01,4.085140e-04,3.216151e-07
1.600000e+02,1.800000e+01,2.344997e-08,9.989517e-01,2.550340e-04,4.063021e-06
